id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,shirtNumber,status,active,placeOfBirth,foot,knownName
3y5650rx37d3hnh3sxzhaz7xl,Benjamin,Mines,Ben,Mines,B. Mines,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2000-05-13,USA,7hr2f89v44y65dyu9k92vprwn,175.0,70.0,17.0,active,no,Ridgefield,both,NaN
4v2oh5flirf9wtc1u9u42apnu,Michael,Vang,Michael,Vang,M. Vang,Laos,26779fpzv0fepytrl40k9pxtl,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2000-05-13,USA,7hr2f89v44y65dyu9k92vprwn,173.0,70.0,21.0,active,yes,Saint Paul,NaN,NaN
50mnevu5gdn7ve3cunbhao3kk,Christopher,Jean-Francois,Chris,Jean Francois,C. Jean-Francois,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2005-11-01,USA,7hr2f89v44y65dyu9k92vprwn,180.0,72.0,30.0,active,yes,NaN,NaN,NaN
6jrqnhmo2ovbulsfhvps48lw5,Antonio,Nocerino,Antonio,Nocerino,A. Nocerino,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,coach,1985-04-09,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,75.0,NaN,active,yes,Napoli,right,NaN
7833dqqfpj3msi3oyezup44tm,Khadim,Ndiaye,Khadim,Ndiaye,K. Ndiaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Goalkeeper,player,2000-04-12,Senegal,6hhqyhr5cwq2pfprlazyposyk,196.0,NaN,1.0,active,yes,NaN,right,NaN
9d011ayfpxxfc4qqlp98gdq8k,Lucas,De Paula,Lucas,De Paula,L. De Paula,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2006-03-23,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,33.0,active,yes,NaN,NaN,NaN
9g0un92q7r352ntgacdc7upzo,Manuel,Botta,Manuel,Botta,M. Botta,Italy,25f2cmb2r8mk5rj92tzer6kvv,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-07-16,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,16.0,active,yes,NaN,right,NaN
9qjkqhlworzz3lk1o6nc191ih,Frank Manuel,López García,Frank,López,F. López,Cuba,ws166hrbk0nwte3ypn8mm36g,NaN,NaN,Midfielder,player,1995-02-25,Cuba,ws166hrbk0nwte3ypn8mm36g,175.0,70.0,11.0,active,yes,Cienfuegos,NaN,NaN
bogxgfao7j28diagxffy0z9ey,Daniel,Gomez,Daniel,Gomez,D. Gomez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2000-05-07,USA,7hr2f89v44y65dyu9k92vprwn,175.0,70.0,6.0,active,yes,NaN,NaN,NaN
amy6q1u6b1rvlsudoc73mj2ms,Felipe,Rodriguez,Felipe,Rodriguez,F. Rodriguez,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,NaN,NaN,Goalkeeper,player,2004-05-14,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,NaN,NaN,31.0,active,yes,NaN,NaN,NaN
arxprecroj7kqwx1tmkhhfsdm,Benjamin,Ofeimu,Ben,Ofeimu,B. Ofeimu,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2000-09-30,USA,7hr2f89v44y65dyu9k92vprwn,193.0,93.0,22.0,active,no,West Bloomfield Township,right,NaN
awo5yg1p7vwuwltlcrfvi8es,Isaac,Zuleta Rendón,Isaac,Zuleta,I. Zuleta,Colombia,6kby8rq1p01fg5ds38ckkrcs5,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2003-08-10,USA,7hr2f89v44y65dyu9k92vprwn,183.0,73.0,9.0,active,yes,California,NaN,NaN
ayafz39numgvk458eh88aiu0a,Samuel,Biek,Samuel,Biek,S. Biek,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Midfielder,player,1997-08-07,Germany,36min0qztu8eydwvpv8t1is0m,191.0,84.0,6.0,active,yes,NaN,both,NaN
bolmgcfvbdizfyh6n9oz4xjsa,Allen,Gavilanes,Allen,Gavilanes,A. Gavilanes,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1999-08-24,USA,7hr2f89v44y65dyu9k92vprwn,170.0,61.0,99.0,active,yes,NaN,NaN,NaN
bqmln8wgwt0uazirmw682kt4a,Roberto,Molina Montano,Roberto,Molina,R. Molina,El Salvador,6jovhn8du7uhbedi92voitt3k,NaN,NaN,Attacker,player,2001-01-28,El Salvador,6jovhn8du7uhbedi92voitt3k,176.0,65.0,50.0,active,yes,NaN,NaN,NaN
c5mo09lk5kwqumunakxpcmolw,Allan Aniz,Santos da Paixão,Allan Aniz,Santos da Paixão,Allan Aniz,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Midfielder,player,2003-05-11,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,181.0,75.0,2.0,active,yes,NaN,both,Allan Aniz
ckefp96qi7xs4yt9n329paajt,Andrew,Booth,Andrew,Booth,A. Booth,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1997-07-16,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,183.0,82.0,80.0,active,yes,NaN,NaN,NaN
cskhx4mpx2quo562ptajwbsru,Gabriel,Cabral Leal de Freitas,Gabriel,Cabral Leal de Freitas,Gabriel Cabral,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Midfielder,player,1997-04-29,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,180.0,72.0,8.0,active,yes,Petrópolis,NaN,Gabriel Cabral
cvi9u3v3krlkbvwcwjqztzvca,Alejandro,Mitrano Heidenreich,Alejandro,Mitrano,A. Mitrano,Venezuela,1er0616j12s9yghuzvsx76d5v,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-04-04,Venezuela,1er0616j12s9yghuzvsx76d5v,183.0,82.0,29.0,active,yes,Maracaibo,left,NaN
d3y7mvia77ald35dqac0nqrro,Mattia,Gagliardi,Mattia,Gagliardi,M. Gagliardi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,Midfielder,player,2004-08-15,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,67.0,active,yes,NaN,NaN,Mattia Gagliardi
eqopj1p3a2ehzpwlj90laswoa,Daltyn,Knutson,Daltyn,Knutson,D. Knutson,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1997-03-01,USA,7hr2f89v44y65dyu9k92vprwn,188.0,91.0,13.0,active,yes,NaN,NaN,NaN
ewcakfzpjc85xasxgu3y8bc6i,David Johan,Mejía Crawford,David,Mejía,D. Mejia,Peru,2uib9hdovpcye4re2l3omr4dl,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2003-08-23,USA,7hr2f89v44y65dyu9k92vprwn,173.0,68.0,32.0,active,yes,Washington,NaN,NaN
ewog2l76kgoytdp1ybg2c7aqc,Achille Alain Louis,Truchot,Achille,Truchot,A. Truchot,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-10-01,France,7gww28djs405rfga69smki84o,182.0,75.0,5.0,active,yes,NaN,NaN,NaN
mmwpr9sblrocq9wzfpuwifbo,Rocco,Genzano,Rocco,Genzano,R. Genzano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,Midfielder,player,2004-05-15,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,23.0,active,yes,NaN,NaN,NaN
rtercnq9nn7y0814ghe7wo2x,Daniel Jacob,Barbir,Daniel,Barbir,D. Barbir,USA,7hr2f89v44y65dyu9k92vprwn,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1998-01-31,USA,7hr2f89v44y65dyu9k92vprwn,191.0,84.0,14.0,active,yes,Atlanta,left,NaN
19addig7dyotjybbwgbjkft2h,Luther,Archimède,Luther,Archimède,L. Archimède,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Attacker,player,1999-09-17,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,188.0,83.0,17.0,active,yes,Les Abymes,right,NaN
1t9thoa7j9ftzkriq2g50w4fe,Jerry,Ayon,Jerry,Ayon,J. Ayon,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,2001-09-16,USA,7hr2f89v44y65dyu9k92vprwn,170.0,67.0,64.0,active,yes,NaN,NaN,NaN
1ua1e9ceddhcmq80ywq2ihd6,Tristan,Trager,Tristan,Trager,T. Trager,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1999-08-28,USA,7hr2f89v44y65dyu9k92vprwn,183.0,77.0,9.0,active,yes,San Clemente,NaN,NaN
26ch3v6i6cj0evk767slxcqhg,Michael,Glasser,Max,Glasser,M. Glasser,Nicaragua,4of7fctqcqbj3rai95vd4jk26,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-08-16,USA,7hr2f89v44y65dyu9k92vprwn,178.0,70.0,24.0,active,yes,Novato,NaN,NaN
2ozy3ijlcknjqk0omzwd58x2i,Alejandro,Lara,Alex,Lara,A. Lara,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1998-09-15,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,4.0,active,yes,Azusa,NaN,NaN
2pu9yy0x7p01mgv9cubqcy904,Chase Andrew,Boone,Chase,Boone,C. Boone,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1995-09-21,USA,7hr2f89v44y65dyu9k92vprwn,191.0,84.0,31.0,active,yes,Beaverton,right,NaN
3dh1vt3ntp009rjdn87f4zkyd,Frank Walter,Yallop,Frank,Yallop,F. Yallop,Canada,1iaoypzp6syf32cz9l15pzp7e,England,1fk5l4hkqk12i7zske6mcqju6,NaN,coach,1964-04-04,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,NaN,active,yes,Watford,NaN,NaN
4e47ixpbc8x9qzn7l3aeej0tl,Kai,Greene,Kai,Greene,K. Greene,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1993-07-07,USA,7hr2f89v44y65dyu9k92vprwn,183.0,78.0,30.0,active,yes,Jersey City,NaN,NaN
4u18dmdc49m4hsulm8yir8set,Simon Jonathan,Dawkins,Simon,Dawkins,S. Dawkins,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,NaN,NaN,Midfielder,player,1987-12-01,England,1fk5l4hkqk12i7zske6mcqju6,178.0,88.0,8.0,active,yes,Edgware,right,NaN
5hjt06cbjp4ve3z9rtosoffv8,Anthony,Orendain-Holguin,Anthony,Orendain,A. Orendain,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1998-03-10,USA,7hr2f89v44y65dyu9k92vprwn,185.0,76.0,20.0,active,yes,Watsonville,NaN,NaN
653qyopyxl1qrfmul2n3m5g16,Morey,Doner,Morey,Doner,M. Doner,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,Defender,player,1994-03-25,Canada,1iaoypzp6syf32cz9l15pzp7e,173.0,71.0,3.0,active,yes,Collingwood,right,NaN
6hdas9nshfgbjhj91y3ob8b11,Mobi,Fehr,Mobi,Fehr,M. Fehr,USA,7hr2f89v44y65dyu9k92vprwn,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,1994-12-13,USA,7hr2f89v44y65dyu9k92vprwn,183.0,75.0,13.0,active,yes,New York,right,NaN
7e7asnwk0gcd4fnt4rok7wqok,Walmer Osmar,Gómez Martínez,Walmer,Martínez,W. Martínez,El Salvador,6jovhn8du7uhbedi92voitt3k,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-08-17,USA,7hr2f89v44y65dyu9k92vprwn,180.0,79.0,11.0,active,yes,Santa Cruz,left,NaN
85o2ad73wrmmq35embe1wu1as,Ryan,Dieter,Ryan,Dieter,R. Dieter,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2001-07-14,USA,7hr2f89v44y65dyu9k92vprwn,180.0,70.0,6.0,active,yes,Santa Rosa,NaN,NaN
8benx4jq6203a8wu7z1zkml79,Ramiro,Corrales,Ramiro,Corrales,R. Corrales,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,assistant coach,1977-03-12,USA,7hr2f89v44y65dyu9k92vprwn,183.0,82.0,NaN,active,yes,Salinas,left,NaN
974nt2pay3nvbe8uyzx0qdhxw,Carlos,Herrera Lepe,Carlos,Herrera,C. Herrera,Mexico,5trdr3jf42i20zj1hnkvcytr6,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1997-09-12,Mexico,5trdr3jf42i20zj1hnkvcytr6,188.0,88.0,21.0,active,yes,Mexico City,NaN,NaN
9glti6ay2zxkigdtjcxtkj7it,Hugh Alexander,Dixon,Alex,Dixon,A. Dixon,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1990-02-07,USA,7hr2f89v44y65dyu9k92vprwn,175.0,72.0,15.0,active,yes,Bay City,NaN,NaN
ad8w1ymipywxvgekz79eqjqw9,Jesús Orlando,Enríquez Miwa,Jesús,Enríquez,J. Enríquez,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Attacker,player,1997-08-16,USA,7hr2f89v44y65dyu9k92vprwn,168.0,65.0,19.0,active,yes,Santa Clara,right,NaN
b0zo05bu61v32nw35mriue0yy,Pierce,Gallaway,Pierce,Gallaway,P. Gallaway,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2001-04-25,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,32.0,active,yes,Carmel,NaN,NaN
b32tamno8dpk5te2oq7d9a6t,Carlos Alberto,Guzmán Fonseca,Carlos,Guzmán,C. Guzmán,Mexico,5trdr3jf42i20zj1hnkvcytr6,NaN,NaN,Defender,player,1994-05-19,Mexico,5trdr3jf42i20zj1hnkvcytr6,173.0,71.0,5.0,active,yes,Morelia,right,NaN
bnhjfu5p8tysruk7aep5dr1ex,Grant,Robinson,Grant,Robinson,G. Robinson,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1998-08-15,USA,7hr2f89v44y65dyu9k92vprwn,175.0,74.0,12.0,active,yes,Columbia,left,NaN
crhe42indjb3mb7di7yh1zndg,Gerold,Siaha Ngnepi,Antony,Siaha,A. Siaha,USA,7hr2f89v44y65dyu9k92vprwn,Cameroon,4eb9feio6u267dd1jcwaf38mt,Goalkeeper,player,1998-04-27,Cameroon,4eb9feio6u267dd1jcwaf38mt,198.0,97.0,16.0,active,yes,Yaoundé,NaN,NaN
d2x2j9a41x1a67o7e0p5vd2sq,Miguel,Guerrero-Medina,Miguel,Guerrero-Medina,M. Guerrero-Medina,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2001-08-23,USA,7hr2f89v44y65dyu9k92vprwn,165.0,66.0,14.0,active,yes,NaN,NaN,NaN
d2yqubc3u7bjj96yqawjojod0,Xavi Milad,Gnaulati,Xavi,Gnaulati,X. Gnaulati,USA,7hr2f89v44y65dyu9k92vprwn,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-01-22,USA,7hr2f89v44y65dyu9k92vprwn,173.0,66.0,99.0,active,yes,San Diego,right,NaN
diz1t9bf0spflk20qtmm6d5g,Fabian,Narez Mendoza,Fabian,Narez,F. Narez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1994-10-19,USA,7hr2f89v44y65dyu9k92vprwn,180.0,84.0,23.0,active,yes,Salinas,NaN,NaN
eu533xxiwkappe1sakgdn2s5w,Jesse,Maldonado,Jesse,Maldonado,J. Maldonado,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2002-09-01,USA,7hr2f89v44y65dyu9k92vprwn,175.0,68.0,22.0,active,yes,San Diego,NaN,NaN
ewibb8s7p2l6f5sekvkqu4a5m,Adrian,Rebollar-Cortes,Adrian,Rebollar,A. Rebollar,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1999-11-12,USA,7hr2f89v44y65dyu9k92vprwn,168.0,66.0,7.0,active,yes,Watsonville,NaN,NaN
f47fwbxgm35jx628hwpmfdrrp,Rafael,Baca Miranda,Rafael,Baca,R. Baca,Mexico,5trdr3jf42i20zj1hnkvcytr6,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1989-09-11,Mexico,5trdr3jf42i20zj1hnkvcytr6,173.0,67.0,10.0,active,yes,Túxpam,right,NaN
kap5fyuvoytpv2qql9r15o2c,Michael,Gonzalez,Michael,Gonzalez,M. Gonzalez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2001-01-03,USA,7hr2f89v44y65dyu9k92vprwn,183.0,82.0,18.0,active,yes,Fresno,NaN,NaN
18iz45ww0nara0xdaleg72ort,Kristopher,Shakes,Kristopher,Shakes,K. Shakes,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,2001-04-27,USA,7hr2f89v44y65dyu9k92vprwn,180.0,89.0,13.0,active,yes,NaN,NaN,NaN
1lppv9e3axhcxhq5pqhjif21g,Abdirizak Sheikuna,Mohamed,Abdirizak,Mohamed,A. Mohamed,Somalia,5f1civs919ytka0t5h6fperc2,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Defender,player,1996-10-25,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,183.0,68.0,26.0,active,yes,Nairobi,NaN,NaN
1nltrcfmwyslw30mouylpm5ii,Avionne,Flanagan,Avionne,Flanagan,A. Flanagan,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1999-04-06,USA,7hr2f89v44y65dyu9k92vprwn,180.0,75.0,27.0,active,yes,NaN,NaN,NaN
1slprlqfgrxp8mwkqlrg5g2l0,Yuto,Oketani,Yuto,Oketani,Y. Oketani,Japan,lxyibh89lpdc0bfian1nx0xq,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2005-03-27,USA,7hr2f89v44y65dyu9k92vprwn,170.0,65.0,58.0,active,yes,Santa Fe,NaN,NaN
1wfz5avhq6h41axvxggwa6vvt,Abu,Danladi,Abu,Danladi,A. Danladi,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,1995-10-18,Ghana,2q2sw72utw5gu9t5y4knckwba,178.0,77.0,9.0,active,yes,Takoradi,right,NaN
2o86bp6u8hbr8q43mea7srco9,William,Seymore,Will,Seymore,W. Seymore,USA,7hr2f89v44y65dyu9k92vprwn,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1992-02-29,USA,7hr2f89v44y65dyu9k92vprwn,185.0,81.0,16.0,active,yes,Colorado Springs,NaN,NaN
3otdvwigq612wydhv0hhjhyp5,David,Harris,Dayonn,Harris,D. Harris,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,Attacker,player,1997-08-29,Canada,1iaoypzp6syf32cz9l15pzp7e,168.0,73.0,5.0,active,yes,Milton,NaN,NaN
6eqvj5hboqw5c21ofhsgo4p9l,Marco,Micaletto,Marco,Micaletto,M. Micaletto,Italy,25f2cmb2r8mk5rj92tzer6kvv,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1996-01-19,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,77.0,10.0,active,yes,Roma,NaN,NaN
85k1701p1ihv5ty1q457tjaqc,Jace,Sais,Jace,Sais,J. Sais,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2006-01-17,USA,7hr2f89v44y65dyu9k92vprwn,175.0,66.0,42.0,active,yes,NaN,NaN,NaN
92e2s4yfk06ym5ksu9p8lgc2c,Jackson,DuBois,Jackson,DuBois,J. DuBois,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2006-02-22,USA,7hr2f89v44y65dyu9k92vprwn,183.0,68.0,47.0,active,yes,Albuquerque,NaN,NaN
94zkjopy373mgso15ljxmhd04,Nanan,Houssou Landry,Nanan,Houssou,N. Houssou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2000-12-28,Côte d'Ivoire,tin6kf561ywonqan0mettr98,183.0,77.0,91.0,active,yes,Abidjan,NaN,NaN
9imj5ig0i01uljnd3gd2cz1m,Jon-Talen,Maples,Talen,Maples,T. Maples,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1998-11-20,USA,7hr2f89v44y65dyu9k92vprwn,183.0,88.0,12.0,active,yes,NaN,NaN,NaN
9nhbcty6cep6a73ocgo175trd,Jacobo,Reyes Murillo,Jacobo,Reyes,J. Reyes,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Attacker,player,2000-08-11,USA,7hr2f89v44y65dyu9k92vprwn,178.0,77.0,20.0,active,yes,Harris,NaN,NaN
9payn3oddfxj5ybkuqz16wyui,Eric,Quill,Eric,Quill,E. Quill,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,coach,1978-02-28,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9za3fwnri7qk1dutb4iwmh6g9,Christopher,Gloster,Christopher,Gloster,C. Gloster,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2000-07-28,USA,7hr2f89v44y65dyu9k92vprwn,183.0,79.0,3.0,active,yes,Montclair,left,NaN
awd2p8ys30mllfvmsy9xfgrje,Harrison,Swartz,Harry,Swartz,H. Swartz,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1996-03-19,USA,7hr2f89v44y65dyu9k92vprwn,175.0,72.0,33.0,active,yes,Needham,NaN,NaN
be8fvuk48owddw4qj8wi0r11w,Cristian,Nava,Cristian,Nava,C. Nava,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,2003-09-02,USA,7hr2f89v44y65dyu9k92vprwn,160.0,57.0,45.0,active,yes,NaN,NaN,NaN
bfdes5ft117ggu7ue5tnu5hm2,Dominick Gilbert,Hernandez,Nicky,Hernandez,N. Hernandez,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,1998-09-21,USA,7hr2f89v44y65dyu9k92vprwn,178.0,78.0,8.0,active,yes,NaN,NaN,NaN
bhzsz7pbe6pbwojtc1mi8m28l,Mukwelle,Madzey Akale,Mukwelle,Akale,M. Akale,USA,7hr2f89v44y65dyu9k92vprwn,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1997-01-18,USA,7hr2f89v44y65dyu9k92vprwn,163.0,58.0,11.0,active,yes,Minneapolis,NaN,NaN
bosdsb16w79aihfktvp4cjvje,Sergio,Rivas,Sergio,Rivas,S. Rivas,Mexico,5trdr3jf42i20zj1hnkvcytr6,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1997-10-03,Mexico,5trdr3jf42i20zj1hnkvcytr6,180.0,79.0,7.0,active,yes,Hidalgo del Parral,NaN,NaN
c5xcmwzyq3g1tvtyj8i5ud65m,Anthony Dwight,Herbert,Anthony,Herbert,A. Herbert,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-04-18,USA,7hr2f89v44y65dyu9k92vprwn,195.0,84.0,4.0,active,yes,New York,left,NaN
caxfn5xu1taewgtxil6ah2rjd,Zico,Locquiao Bailey,Zico,Bailey,Z. Bailey,USA,7hr2f89v44y65dyu9k92vprwn,Philippines,2bn52u7dpgfatwqumx224cczx,Defender,player,2000-08-27,USA,7hr2f89v44y65dyu9k92vprwn,170.0,63.0,19.0,active,yes,Henderson,NaN,NaN
cvdn34vl3zje5uq54nvg77sut,Kalen,Ryden,Kalen,Ryden,K. Ryden,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1991-04-12,USA,7hr2f89v44y65dyu9k92vprwn,188.0,88.0,22.0,active,yes,Norman,left,NaN
dxd6p1c8k96armsbg5isjbu95,Greg,Hurst,Greg,Hurst,G. Hurst,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,Attacker,player,1997-04-08,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,183.0,77.0,17.0,active,yes,Stirling,NaN,NaN
g31cspu8sa8eohwakxm28ne2,Daniel,Bruce,Daniel,Bruce,D. Bruce,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Midfielder,player,1996-05-13,England,1fk5l4hkqk12i7zske6mcqju6,168.0,70.0,25.0,active,yes,Warrington,NaN,NaN
t9qs15ixqxrhnr8zd0e355hw,Arturo,Astorga,Arturo,Astorga,A. Astorga,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1998-03-29,USA,7hr2f89v44y65dyu9k92vprwn,178.0,70.0,15.0,active,yes,NaN,NaN,NaN
zczt4alpawz5522hff8x39p1,Alexandros,Tambakis,Alexander,Tambakis,A. Tambakis,Greece,6lpgd60z890no2v46zdecrcss,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1992-12-08,Greece,6lpgd60z890no2v46zdecrcss,191.0,86.0,1.0,active,yes,Athína,right,NaN
1tsiml56f2xxym8h4tfjmho2c,Michael,Maldonado,Mikey,Maldonado,M. Maldonado,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1998-07-02,USA,7hr2f89v44y65dyu9k92vprwn,175.0,75.0,15.0,active,yes,San Antonio,NaN,NaN
2giowiodzndu5m2gwn79iiui1,Lamar DeShawn,Batista,Lamar,Batista,L. Batista,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1998-03-07,USA,7hr2f89v44y65dyu9k92vprwn,196.0,84.0,7.0,active,yes,Waco,left,NaN
2jxho5va9q638vkklji2n8cx6,Shaft Keith,Brewer Jr.,Shaft,Brewer,S. Brewer,USA,7hr2f89v44y65dyu9k92vprwn,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,1999-10-28,USA,7hr2f89v44y65dyu9k92vprwn,180.0,78.0,28.0,active,yes,Sacramento,NaN,NaN
411grh3cytippnnanb767qvsa,Rafael,Duizit Mentzingen,Rafael,Duizit Mentzingen,Rafa Mentzingen,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1996-05-02,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,175.0,79.0,14.0,active,yes,Rio de Janeiro,right,Rafa Mentzingen
4avmtni30rahy4h40ffg89q6t,Oalex,Anderson Jr.,Oalex,Anderson,O. Anderson,St. Vincent and the Grenadines,5zvk0qh18y5hue4t558ynk0a2,NaN,NaN,Attacker,player,1995-11-11,St. Vincent and the Grenadines,5zvk0qh18y5hue4t558ynk0a2,175.0,72.0,9.0,active,yes,Barrouallie,NaN,NaN
